campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,0,xnav_only,3.850134823878879,0.6549331690109823,2.7608536250009443,1.84466897167608,74.58731811005852,0.45280461053480603,1.0164870693838608,5,1.0,74.5873181125018,,nan,nan,nan,0.7847059791657376,0.9799937113468252
main_elfo,0,gnss_only,4.959169509225809,7.4200577602989055,15.87657026858181,45.43957841025641,74.58731810704015,0.460062271030673,19.869627156595598,5,1.0,74.5873181125018,,12949.31278002643,545.4447309852061,50170.15830513499,0.8088090187597046,1.0685334481615067
main_elfo,0,hybrid,1.0911376547417138,0.5178291232635038,2.703594762431785,1.016382541599521,74.58731811279306,0.47033501873005595,0.6027833665838961,5,1.0,74.5873181125018,,231.64160557552,571.7834824441045,815.8982881504112,0.7779162063178371,0.9362493851679935
main_elfo,1,xnav_only,3.638579688635081,0.6721885725522034,3.1826873715283512,1.809356652298156,86.92891674606068,0.4622008029452616,1.047800498468846,5,1.0,86.92891674401906,,nan,nan,nan,0.7700858150749477,0.9625542583427822
main_elfo,1,gnss_only,4.984276075276526,7.227722018217657,16.393546196992382,45.65761022908571,86.92891674079395,0.45392624163780554,19.344229956606966,5,1.0,86.92891674401906,,12556.790590935621,569.9488326471414,50690.63487432177,0.8156573998147105,1.0528497978603037
main_elfo,1,hybrid,1.150576257509551,0.5203940950807171,3.1334454787389667,1.0978954892366832,86.92891674476046,0.4596626129581343,0.6290264645112523,5,1.0,86.92891674401906,,227.2620481876285,608.1442660341249,853.478680310931,0.7251673668697921,0.8869023763702276
main_elfo,2,xnav_only,3.765126355806285,0.6512069919022597,2.5402535786535,1.902330876923399,68.05374940224702,0.46568427495284254,0.983057485600513,5,1.0,68.0537494025796,,nan,nan,nan,0.7986107948053668,0.9944505238188176
main_elfo,2,gnss_only,4.851361025111279,7.72714613814963,17.175107264833965,48.13935382123812,75.00687517612286,0.4600501902784633,20.726036073074116,5,1.0,68.0537494025796,,13520.122175237793,477.50443317968575,59562.74000788227,0.8048348685163699,1.0482133613093336
main_elfo,2,hybrid,1.1542779778558678,0.49429937314997574,2.4736178252199887,1.0600695058630616,68.05374939946492,0.4527090678739062,0.5686932994888607,5,1.0,68.0537494025796,,230.5264897258305,608.9566012572564,820.6739336307944,0.7324117958509921,0.8880760233190664
main_elfo,3,xnav_only,3.859285016097907,0.6829313205121396,3.290972174901947,1.8018453595916875,90.01829935732201,0.45752840551531937,1.0861168163515222,5,1.0,90.01829936112986,,nan,nan,nan,0.7929003194042468,1.0113727440134912
main_elfo,3,gnss_only,4.887575342558065,7.596108979468022,14.979653484669877,37.500855528633146,90.01829936060555,0.45132055050159614,20.376223493253033,5,1.0,90.01829936112986,,13239.8627150522,481.6115622966604,43353.52408613665,0.7897047399852044,1.0276528364571706
main_elfo,3,hybrid,0.9755489093114987,0.5186699057971663,3.2397124715061416,1.047648474854577,90.01829935784556,0.4485001655102793,0.6441847933525836,5,1.0,90.01829936112986,,225.16003998952385,510.6272875370528,783.8765231392175,0.7188168175269988,0.858474511358717
main_elfo,4,xnav_only,3.709875418908148,0.6897993830181016,3.306077236744064,1.8981774293259075,90.42252456896,0.4690346756240276,1.0846883666666565,5,1.0,90.42252456449206,,nan,nan,nan,0.8088697901724661,1.0008391092023183
main_elfo,4,gnss_only,4.908692334121611,7.365239248192505,15.512067065151472,44.04590970360062,90.42252456236321,0.43755172483510996,19.757018339268413,5,1.0,90.42252456449206,,12834.3953809955,483.6789026310523,50613.96583347984,0.7568166885208053,1.0102639237606188
main_elfo,4,hybrid,1.09165403268075,0.5326995124914442,3.256537826420429,1.1008260896126592,90.42252456728696,0.4638885916769526,0.6557838356384926,5,1.0,90.42252456449206,,228.73952407931114,575.7668986438512,872.1353523943008,0.7445910437923279,0.8966458639045329
main_elfo,5,xnav_only,3.7009418901769986,0.608277634464731,1.3745933393298557,1.8849255961860392,31.98237697815267,0.4609577432101954,0.8717934962862239,5,1.0,31.98237698018241,,nan,nan,nan,0.7778575123831967,0.9760787017629126
main_elfo,5,gnss_only,4.685187256990555,6.2000423336182875,12.10380248715632,31.637390241875217,53.08629077188366,0.4384286803931652,16.506027318964634,5,1.0,31.98237698018241,,10839.811952593544,340.7511653411416,36852.786823734146,0.780412362183471,1.0270342716991403
main_elfo,5,hybrid,1.039131849702588,0.44562946088836697,1.2494098777031726,1.0131338977578994,31.982376981094152,0.44851763572403935,0.4404632889992064,5,1.0,31.98237698018241,,228.45898763935855,551.0590635506896,828.2869521066712,0.7240538387864754,0.8880792634791388
main_elfo,6,xnav_only,3.713859298423289,0.6546857073667982,2.7090549214699164,1.8774426537930677,73.07695779960015,0.4474100364524515,1.0254464144952773,5,1.0,73.07695780368776,,nan,nan,nan,0.7647040330242618,0.9798118087219898
main_elfo,6,gnss_only,4.877180975355334,8.1188552423855,16.89737335173159,47.53543345203152,73.0769578015059,0.44983052071356683,21.836688195235297,5,1.0,73.07695780368776,,14244.410707697552,455.5998238257605,56998.789989228666,0.7767834432879145,1.0218688198091097
main_elfo,6,hybrid,1.0243818720650322,0.5140796338405285,2.6495189578892004,1.055394067042394,73.07695780307819,0.4607845191847027,0.6094103318868648,5,1.0,73.07695780368776,,229.44959909666824,538.4734395834921,778.1848719994435,0.7490692618172591,0.8776885922803134
main_elfo,7,xnav_only,3.620460386477775,0.6580176227469776,2.875673761850931,1.7815566705540886,77.98793891717197,0.45039393523457827,1.0294008384381708,5,1.0,77.98793891364863,,nan,nan,nan,0.7449745058654766,0.9329026712087818
main_elfo,7,gnss_only,4.988220479897588,8.436637613360572,16.669914831814285,44.33596687824239,77.98793891285054,0.4589004758327951,22.706674464994766,5,1.0,77.98793891364863,,14807.613769760692,539.7009447393154,50660.24258582047,0.787251046282562,1.0420083254786014
main_elfo,7,hybrid,1.199529483270841,0.5050634379561089,2.818724695367249,1.0159102303509007,77.98793891343666,0.4469782231555581,0.6089623433035727,5,1.0,77.98793891364863,,229.95890721676366,629.1838361551997,773.0347658908945,0.6761236845126465,0.8276488180592844
main_elfo,8,xnav_only,3.769212705705114,0.6137106881484828,1.5986607142544373,1.811232819151125,39.456755350583855,0.46550002909520927,0.8788198951874375,5,1.0,39.45675535156878,,nan,nan,nan,0.762782398491905,0.9658134261966226
main_elfo,8,gnss_only,4.925618959229668,9.238496190710705,18.24567193175633,47.70151947577212,66.62717636108694,0.4590099058403729,24.94264771435201,5,1.0,39.45675535156878,,16373.725157766268,528.63630048738,58298.10054724896,0.7760715736941837,1.0299223592696793
main_elfo,8,hybrid,1.1698239640351915,0.4594856528802963,1.4973104074936299,1.0942705670336854,39.456755354073756,0.4550648593561291,0.4673932694657786,5,1.0,39.45675535156878,,229.36951878614286,618.9337242275637,780.0034659838386,0.7277533472275949,0.8811721678469864
main_elfo,9,xnav_only,3.7105480138392677,0.6493288189346675,2.4051307087967455,1.8912108088609845,64.0084751176301,0.46191932006232683,0.9845542605795589,5,1.0,64.00847511822523,,nan,nan,nan,0.789025887338085,1.0214493502691633
main_elfo,9,gnss_only,4.741305115257531,7.310120422605582,14.349974856263168,38.21093726414249,64.008475117718,0.45759400802599387,19.567456403614145,5,1.0,64.00847511822523,,12777.77632325688,396.21662888670755,41075.00055584581,0.76157451727445,1.0218108790983227
main_elfo,9,hybrid,1.0853129172679459,0.49238875634793705,2.3325466234621004,0.9651909112776186,64.00847511266535,0.44579272544557846,0.5757365862718741,5,1.0,64.00847511822523,,236.56532626711058,571.991658828581,830.1446468549509,0.7153984347246204,0.8715531989450017
main_elfo,10,xnav_only,3.8029031130170887,0.652957280800296,2.60709235904447,1.8950908075779287,70.00708815117366,0.45593345065278457,1.0053801882472535,5,1.0,70.00708815108327,,nan,nan,nan,0.77625306382216,0.9842633514334439
main_elfo,10,gnss_only,4.809390803484317,7.053899082102328,14.915680676889572,43.013255968024545,70.00708815417579,0.4458093107122963,18.874003321067597,5,1.0,70.00708815108327,,12304.989128216113,469.3227446255959,47408.69166983568,0.7632665395188446,1.0204018383496767
main_elfo,10,hybrid,1.106594588448154,0.4962529787157074,2.541431376027129,1.0068132876589215,70.00708815360929,0.4541067576912998,0.5716412895621829,5,1.0,70.00708815108327,,224.98520663665767,581.4796681696778,766.3488283511912,0.7351739745746851,0.8955596718937968
main_elfo,11,xnav_only,3.6655413691399334,0.6302954729580531,2.178688910016541,1.8007595613877794,57.41333003723046,0.4501640910340909,0.952502311047394,5,1.0,57.41333003697129,,nan,nan,nan,0.7456463526845233,0.9522714815944804
main_elfo,11,gnss_only,4.949087091346965,8.497398784362618,16.799752797648146,45.93148866826911,61.9378099263836,0.44766296484735857,22.896222010819493,5,1.0,57.41333003697129,,14990.556715292303,546.2554121363562,49598.31098596005,0.7886490797561776,1.0360598029990244
main_elfo,11,hybrid,1.1731861625242386,0.4711575567325932,2.1030361208073742,1.1206832572763348,57.413330032207085,0.44192962610160086,0.5234385030725374,5,1.0,57.41333003697129,,216.20496877499963,617.5082150980365,758.2873419496146,0.6970151463622474,0.8763052498935507
main_elfo,12,xnav_only,3.706321603540553,0.6001955557514642,1.4883220696602701,1.8217208308731128,35.8810740474447,0.44894554626235894,0.8707413473728214,5,1.0,35.88107405076694,,nan,nan,nan,0.7143128431409117,0.924789833387021
