campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label
main_elfo,0,xnav_only,2.1016305149063808,0.6956785141400806,2.7683913905047275,2.0477346037971715,74.58731811005852,0.5259193661294861,0.9993322014266371,5,1.0,74.5873181125018,
main_elfo,0,gnss_only,6.019285436505727,7.358160513086741,15.726195316204548,45.887790748002516,74.58731810704015,0.5452953656412146,19.544553100770994,5,1.0,74.5873181125018,
main_elfo,0,hybrid,1.0911363033917485,0.5178311973878215,2.7035949890872533,1.0163814753214238,74.58731811279306,0.4703351020542722,0.602789001716846,5,1.0,74.5873181125018,
main_elfo,1,xnav_only,2.4391810855448415,0.7163918062722088,3.19461471717908,2.0373783599215214,86.92891674606068,0.5300917321675293,1.0496327838960722,5,1.0,86.92891674401906,
main_elfo,1,gnss_only,5.962312183844038,7.4226428333137635,15.718975302866182,41.53863339337796,86.92891674079395,0.5125027756803883,19.78303420401008,5,1.0,86.92891674401906,
main_elfo,1,hybrid,1.1505749125385045,0.5203959879793506,3.133445677392276,1.0978935747920262,86.92891674476046,0.4596628962183428,0.6290312366222803,5,1.0,86.92891674401906,
main_elfo,2,xnav_only,2.5942345275890246,0.6943574445995414,2.554050493717872,1.9847088764505643,68.05374940224702,0.5426534606843889,0.9657152749829833,5,1.0,68.0537494025796,
main_elfo,2,gnss_only,6.121584343167713,6.487410445879155,13.38482883297939,38.58368173075852,68.0537494043781,0.5340815745003739,17.136322652429932,5,1.0,68.0537494025796,
main_elfo,2,hybrid,1.1542766220168492,0.4942999572443253,2.473617841884852,1.0600700449296516,68.05374939946492,0.4527091505086015,0.5686947805603383,5,1.0,68.0537494025796,
main_elfo,3,xnav_only,2.423698671811986,0.7174162443621337,3.2974697566222257,1.946014258789118,90.01829935732201,0.5319397687072747,1.049184024758853,5,1.0,90.01829936112986,
main_elfo,3,gnss_only,6.409515842456062,8.768397788030223,17.595161825705546,45.510278111557895,90.01829936060555,0.5155822823812982,23.530476227712107,5,1.0,90.01829936112986,
main_elfo,3,hybrid,0.9755475625670432,0.5186680656768037,3.2397121432257774,1.0476482933556894,90.01829935784556,0.4485002310109028,0.6441795445862323,5,1.0,90.01829936112986,
main_elfo,4,xnav_only,2.542052288647679,0.7295071927583475,3.3164383974467064,2.0987700284804043,90.42252456896,0.5406742511387361,1.0672787925568072,5,1.0,90.42252456449206,
main_elfo,4,gnss_only,5.793271736199658,6.500663357170703,13.355360701770582,36.453226990328595,90.42252456236321,0.5211338846571192,17.19644142772317,5,1.0,90.42252456449206,
main_elfo,4,hybrid,1.0916526816113432,0.5326990514467794,3.25653769715577,1.1008246049690877,90.42252456728696,0.46388886720916017,0.6557820570549151,5,1.0,90.42252456449206,
main_elfo,5,xnav_only,2.7352350381792987,0.6381387975000624,1.388942684643611,1.937613790747689,31.98237697815267,0.5251438201462918,0.8402565738934267,5,1.0,31.98237698018241,
main_elfo,5,gnss_only,5.977752524256872,7.689500237856017,15.186042994034764,39.79665961114727,77.37393920526904,0.5066751949983237,20.537652075080345,5,1.0,31.98237698018241,
main_elfo,5,hybrid,1.0391305003519749,0.4456302493824284,1.249409989003584,1.0131319748729148,31.982376981094152,0.448517838122636,0.44046512586121195,5,1.0,31.98237698018241,
main_elfo,6,xnav_only,2.552657146812991,0.7028833264358303,2.722927231903321,1.9579914999158956,73.07695779960015,0.530066840986756,1.012005772239104,5,1.0,73.07695780368776,
main_elfo,6,gnss_only,5.5227362302489515,7.984846430083497,16.66565807491622,49.447217005653556,73.0769578015059,0.5316057737228689,21.31669943512293,5,1.0,73.07695780368776,
main_elfo,6,hybrid,1.024380534783327,0.5140799174396741,2.6495189251525373,1.0553928296000572,73.07695780307819,0.4607846654140915,0.6094108612037442,5,1.0,73.07695780368776,
main_elfo,7,xnav_only,2.578126927662332,0.6970474663092844,2.8858065426847426,1.8958306237963458,77.98793891717197,0.5199016090068687,1.0139139997938866,5,1.0,77.98793891364863,
main_elfo,7,gnss_only,6.103259677852353,7.930756584758243,15.299537017815648,39.36689085218776,77.98793891285054,0.5437559204539911,21.144123970203875,5,1.0,77.98793891364863,
main_elfo,7,hybrid,1.1995281297617029,0.5050630997436939,2.8187245613677954,1.0159084850595788,77.98793891343666,0.44697840469951333,0.6089610753861013,5,1.0,77.98793891364863,
main_elfo,8,xnav_only,2.528250409478275,0.6595133769439305,1.6218326678862962,2.008560621206148,39.456755350583855,0.5477229150446259,0.8594765975243769,5,1.0,39.45675535156878,
main_elfo,8,gnss_only,6.001748219907511,7.517430115784799,14.414487386323504,37.725761711868195,52.41830765456523,0.5388610392583202,20.00022268928991,5,1.0,39.45675535156878,
main_elfo,8,hybrid,1.1698226071492206,0.4594868439893408,1.4973106581463393,1.0942691974569598,39.456755354073756,0.45506510482010426,0.4673961520807924,5,1.0,39.45675535156878,
main_elfo,9,xnav_only,2.3991391993762963,0.6840520214940299,2.4149881962073074,2.052994490999403,64.0084751176301,0.5228300967656142,0.9724349009378157,5,1.0,64.00847511822523,
main_elfo,9,gnss_only,6.197021188467022,6.68351477034648,12.974625123307757,33.76431514443457,64.008475117718,0.5365448948674386,17.678798913808986,5,1.0,64.00847511822523,
main_elfo,9,hybrid,1.0853115696066884,0.4923897376252311,2.332546746364647,0.9651893560060937,64.00847511266535,0.4457928869371153,0.5757390339265088,5,1.0,64.00847511822523,
main_elfo,10,xnav_only,2.499330235301442,0.6999835970211425,2.6193153342410453,1.9753124960058344,70.00708815117366,0.5330318935376117,0.9986155173367542,5,1.0,70.00708815108327,
main_elfo,10,gnss_only,6.144273648716994,7.782794549504061,15.237607218662633,41.962708085537095,70.00708815417579,0.517506241059106,20.778451101229543,5,1.0,70.00708815108327,
main_elfo,10,hybrid,1.1065932379949925,0.49625099523681304,2.5414308777279633,1.006813526117975,70.00708815360929,0.45410693394139434,0.5716354429060829,5,1.0,70.00708815108327,
main_elfo,11,xnav_only,2.243488029864642,0.6807542029383881,2.1989014959803903,1.9899352796613252,57.41333003723046,0.5308968753169697,0.9488088593879671,5,1.0,57.41333003697129,
main_elfo,11,gnss_only,5.9863194450664645,9.02358166251379,18.498416212351827,50.14236747440716,76.11515502853567,0.5133807217090596,24.2460537678969,5,1.0,57.41333003697129,
main_elfo,11,hybrid,1.1731848245089744,0.4711585376446213,2.103036246408579,1.1206814242718346,57.413330032207085,0.44192967621941476,0.5234411489263288,5,1.0,57.41333003697129,
main_elfo,12,xnav_only,2.4254195322375134,0.6501641959072949,1.5153632021149501,2.014083150111549,35.8810740474447,0.5362577831166588,0.8539122863919537,5,1.0,35.88107405076694,
main_elfo,12,gnss_only,6.0817260357952945,7.795101295320866,15.143938444205107,37.90564978563178,53.96960023332793,0.5256897715510426,20.79813317586689,5,1.0,35.88107405076694,
main_elfo,12,hybrid,1.0895653324688288,0.4554258851476635,1.377113131105573,1.0380904802203312,35.881074053190524,0.45532705745586194,0.4556026614414494,5,1.0,35.88107405076694,
main_elfo,13,xnav_only,2.379201252942079,0.7323681289028606,3.3507273915735776,2.12511669921098,91.35389615577913,0.5391496508045829,1.0779842798673855,5,1.0,91.35389615674927,
main_elfo,13,gnss_only,5.968606174751469,7.40669651865339,15.324034846469225,41.012814183998685,91.35389615095158,0.5151578890432217,19.733814912463124,5,1.0,91.35389615674927,
main_elfo,13,hybrid,1.1481914775429922,0.5303777139799691,3.2891898506026127,1.0942588647589087,91.35389616162199,0.4594031789799307,0.6573321639096156,5,1.0,91.35389615674927,
main_elfo,14,xnav_only,2.414533605913152,0.6923229398756667,2.3361088892462676,2.041554197245822,61.52375566510691,0.5364774187291251,0.9710888720673679,5,1.0,61.52375566545009,
main_elfo,14,gnss_only,6.1412427571878885,8.626622979545482,16.76087219412881,46.73317084360846,61.52375567038339,0.5217201430286266,23.124125236413658,5,1.0,61.52375566545009,
main_elfo,14,hybrid,1.2329628501062468,0.48577207034241016,2.2474896227422785,1.0388869971552248,61.52375566342644,0.4473037792116543,0.5545815488439028,5,1.0,61.52375566545009,
main_elfo,15,xnav_only,2.1585113874155715,0.6951914754439118,2.230974611180771,2.093016270393431,58.31862878762921,0.5371885621994545,0.9778164047685043,5,1.0,58.318628787506974,
main_elfo,15,gnss_only,6.046135974700559,7.7368059636004665,16.098826723418497,45.256658833376214,64.92508505182106,0.5299437053390403,20.627953946687803,5,1.0,58.318628787506974,
main_elfo,15,hybrid,1.1669629673315702,0.4883637522117403,2.1376126268186564,1.037144087344724,58.31862878631054,0.46301004108017424,0.5337147566301753,5,1.0,58.318628787506974,
main_elfo,16,xnav_only,2.3073072488549187,0.6685678319440882,1.9810986395263774,2.0060954839873517,50.90872929469013,0.5328877571811141,0.9112631769426478,5,1.0,50.90872929732458,
main_elfo,16,gnss_only,6.140442318909156,7.298378753871793,14.855034569293883,40.32474556933435,55.08904420489263,0.5354879536705404,19.395380607752912,5,1.0,50.90872929732458,
main_elfo,16,hybrid,1.186814535652046,0.4702771266172663,1.8799780974477522,1.0028838549817303,50.908729297458656,0.4512519742830944,0.504308032905151,5,1.0,50.90872929732458,
main_elfo,17,xnav_only,2.3295926874125787,0.6772938876302607,2.1384383217248297,2.1310760386900687,55.557711776675944,0.5270946900003758,0.9459600580386464,5,1.0,55.557711777138,
main_elfo,17,gnss_only,6.252061755408969,7.47180991322245,15.358388405135914,42.83860423717246,55.5577117839627,0.532067697567421,19.88515162291525,5,1.0,55.557711777138,
main_elfo,17,hybrid,1.1432300711269623,0.47733710654200856,2.0405780827265954,1.0442175866354673,55.55771177900279,0.4538913287383279,0.5192753288105643,5,1.0,55.557711777138,
main_elfo,18,xnav_only,2.5497126727828663,0.6774986770240389,2.3063410490679237,2.0248917378759965,60.82640083248047,0.5288984251300869,0.9433047613977277,5,1.0,60.82640083010488,
main_elfo,18,gnss_only,5.838116008265785,7.259645921353652,14.087875862165982,35.7434073699497,60.826400826141644,0.5246297381722707,19.306787544790772,5,1.0,60.82640083010488,
main_elfo,18,hybrid,1.2259425402121717,0.4893311988990036,2.223746896884235,1.0467242312534162,60.826400831080655,0.4533706260502008,0.5536550404736226,5,1.0,60.82640083010488,
main_elfo,19,xnav_only,2.6161034806010988,0.6856885002524811,2.7245638574836506,1.9846879641172936,73.41494164307059,0.513191924979898,0.9942387123597777,5,1.0,73.41494164107645,
main_elfo,19,gnss_only,5.67018971636675,9.470101575812373,17.283062645328318,39.75832355381641,73.4149416431072,0.5361559595245283,25.450539509172323,5,1.0,73.41494164107645,
