campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label
main_elfo,0,xnav_only,3.8501333532890185,0.6549338859672712,2.760853699173847,1.8446705548071796,74.58731811005852,0.4528049273471018,1.016488502090673,5,1.0,74.5873181125018,
main_elfo,0,gnss_only,4.959167422020625,7.42006989496624,15.87659003406437,45.43965130414173,74.58731810704015,0.4600624092839325,19.869660749637408,5,1.0,74.5873181125018,
main_elfo,0,hybrid,1.0911363033917485,0.5178311973878215,2.7035949890872533,1.0163814753214238,74.58731811279306,0.4703351020542722,0.602789001716846,5,1.0,74.5873181125018,
main_elfo,1,xnav_only,3.638578404395124,0.6721891808086254,3.182687423318289,1.8093545424178716,86.92891674606068,0.4622009943428911,1.0478018523740942,5,1.0,86.92891674401906,
main_elfo,1,gnss_only,4.984274021956708,7.227727687507743,16.393556795491573,45.65766199674626,86.92891674079395,0.4539264184503069,19.344245450469632,5,1.0,86.92891674401906,
main_elfo,1,hybrid,1.1505749125385045,0.5203959879793506,3.133445677392276,1.0978935747920262,86.92891674476046,0.4596628962183428,0.6290312366222803,5,1.0,86.92891674401906,
main_elfo,2,xnav_only,3.7651248626049276,0.6512076215967094,2.5402536335366785,1.9023295653946732,68.05374940224702,0.4656844985103038,0.9830588417653504,5,1.0,68.0537494025796,
main_elfo,2,gnss_only,4.8513590298688305,7.72716044966038,17.175128219830007,48.139337212400314,75.00692400485515,0.46005023299790077,20.726075907634108,5,1.0,68.0537494025796,
main_elfo,2,hybrid,1.1542766220168492,0.4942999572443253,2.473617841884852,1.0600700449296516,68.05374939946492,0.4527091505086015,0.5686947805603383,5,1.0,68.0537494025796,
main_elfo,3,xnav_only,3.8592835255900733,0.6829318955853062,3.290972221823427,1.801843398666612,90.01829935732201,0.457528503881928,1.0861182441251516,5,1.0,90.01829936112986,
main_elfo,3,gnss_only,4.887573319503969,7.596115935647062,14.979667884200264,37.500898973842865,90.01829936060555,0.45132052208852846,20.376242942998243,5,1.0,90.01829936112986,
main_elfo,3,hybrid,0.9755475625670432,0.5186680656768037,3.2397121432257774,1.0476482933556894,90.01829935784556,0.4485002310109028,0.6441795445862323,5,1.0,90.01829936112986,
main_elfo,4,xnav_only,3.709874090967157,0.6898001100073174,3.3060773091200306,1.898176453235912,90.42252456896,0.46903494186569367,1.0846899178099403,5,1.0,90.42252456449206,
main_elfo,4,gnss_only,4.908690302941119,7.36524618444454,15.51207864706133,44.0459575884039,90.42252456236321,0.43755183469124326,19.757037486115927,5,1.0,90.42252456449206,
main_elfo,4,hybrid,1.0916526816113432,0.5326990514467794,3.25653769715577,1.1008246049690877,90.42252456728696,0.46388886720916017,0.6557820570549151,5,1.0,90.42252456449206,
