campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m
main_elfo,0,xnav_only,3.8501333532890185,0.6549338859672712,2.760853699173847,1.8446705548071796,74.58731811005852,0.4528049273471018,1.016488502090673,5,1.0,74.5873181125018,,nan,nan,nan
main_elfo,0,gnss_only,4.959167422020625,7.42006989496624,15.87659003406437,45.43965130414173,74.58731810704015,0.4600624092839325,19.869660749637408,5,1.0,74.5873181125018,,12949.335308564283,545.4452351697366,50170.19068864234
main_elfo,0,hybrid,1.0911363033917485,0.5178311973878215,2.7035949890872533,1.0163814753214238,74.58731811279306,0.4703351020542722,0.602789001716846,5,1.0,74.5873181125018,,231.64382747007767,571.782786390515,815.8973294558261
main_elfo,1,xnav_only,3.638578404395124,0.6721891808086254,3.182687423318289,1.8093545424178716,86.92891674606068,0.4622009943428911,1.0478018523740942,5,1.0,86.92891674401906,,nan,nan,nan
main_elfo,1,gnss_only,4.984274021956708,7.227727687507743,16.393556795491573,45.65766199674626,86.92891674079395,0.4539264184503069,19.344245450469632,5,1.0,86.92891674401906,,12556.801020227853,569.9493485824398,50690.6441208388
main_elfo,1,hybrid,1.1505749125385045,0.5203959879793506,3.133445677392276,1.0978935747920262,86.92891674476046,0.4596628962183428,0.6290312366222803,5,1.0,86.92891674401906,,227.26389265633824,608.1435683807117,853.4775611457086
main_elfo,2,xnav_only,3.7651248626049276,0.6512076215967094,2.5402536335366785,1.9023295653946732,68.05374940224702,0.4656844985103038,0.9830588417653504,5,1.0,68.0537494025796,,nan,nan,nan
main_elfo,2,gnss_only,4.8513590298688305,7.72716044966038,17.175128219830007,48.139337212400314,75.00692400485515,0.46005023299790077,20.726075907634108,5,1.0,68.0537494025796,,13520.14835201757,477.50493952584407,59562.75453050832
main_elfo,2,hybrid,1.1542766220168492,0.4942999572443253,2.473617841884852,1.0600700449296516,68.05374939946492,0.4527091505086015,0.5686947805603383,5,1.0,68.0537494025796,,230.52702250934644,608.9559045873755,820.6728492574423
main_elfo,3,xnav_only,3.8592835255900733,0.6829318955853062,3.290972221823427,1.801843398666612,90.01829935732201,0.457528503881928,1.0861182441251516,5,1.0,90.01829936112986,,nan,nan,nan
main_elfo,3,gnss_only,4.887573319503969,7.596115935647062,14.979667884200264,37.500898973842865,90.01829936060555,0.45132052208852846,20.376242942998243,5,1.0,90.01829936112986,,13239.87550476615,481.6120796723417,43353.585121650714
main_elfo,3,hybrid,0.9755475625670432,0.5186680656768037,3.2397121432257774,1.0476482933556894,90.01829935784556,0.4485002310109028,0.6441795445862323,5,1.0,90.01829936112986,,225.1578077424827,510.62659285195605,783.8754362611388
main_elfo,4,xnav_only,3.709874090967157,0.6898001100073174,3.3060773091200306,1.898176453235912,90.42252456896,0.46903494186569367,1.0846899178099403,5,1.0,90.42252456449206,,nan,nan,nan
main_elfo,4,gnss_only,4.908690302941119,7.36524618444454,15.51207864706133,44.0459575884039,90.42252456236321,0.43755183469124326,19.757037486115927,5,1.0,90.42252456449206,,12834.408277609133,483.6794364713387,50613.99294677656
main_elfo,4,hybrid,1.0916526816113432,0.5326990514467794,3.25653769715577,1.1008246049690877,90.42252456728696,0.46388886720916017,0.6557820570549151,5,1.0,90.42252456449206,,228.73868329399264,575.7662019469958,872.1341041142027
main_elfo,5,xnav_only,3.7009405606315524,0.608278180616402,1.3745934433480622,1.8849260974338757,31.98237697815267,0.4609578402591339,0.8717948457625017,5,1.0,31.98237698018241,,nan,nan,nan
main_elfo,5,gnss_only,4.685185375094544,6.200056931703608,12.103824591289504,31.637408231789912,53.086321960228624,0.4384288275907159,16.506067765821033,5,1.0,31.98237698018241,,10839.83883213857,340.7516863020835,36852.823282093945
main_elfo,5,hybrid,1.0391305003519749,0.4456302493824284,1.249409989003584,1.0131319748729148,31.982376981094152,0.448517838122636,0.44046512586121195,5,1.0,31.98237698018241,,228.45956698910186,551.058367160997,828.2857957733997
main_elfo,6,xnav_only,3.713857988654153,0.6546862675591395,2.70905498399779,1.8774424074851712,73.07695779960015,0.4474100807905893,1.0254478974127437,5,1.0,73.07695780368776,,nan,nan,nan
main_elfo,6,gnss_only,4.8771789548977,8.118865966085583,16.89738857257698,47.53544303623277,73.0769578015059,0.44983073818430924,21.836717711768145,5,1.0,73.07695780368776,,14244.430477190936,455.6003433307592,56998.82012462659
main_elfo,6,hybrid,1.024380534783327,0.5140799174396741,2.6495189251525373,1.0553928296000572,73.07695780307819,0.4607846654140915,0.6094108612037442,5,1.0,73.07695780368776,,229.44974032234467,538.4727422113651,778.183761491148
main_elfo,7,xnav_only,3.6204590668310512,0.6580181067462976,2.875673805989265,1.7815560064996392,77.98793891717197,0.45039393539324557,1.02940218789894,5,1.0,77.98793891364863,,nan,nan,nan
main_elfo,7,gnss_only,4.988218381944584,8.436647156329874,16.66992943398067,44.33597358534581,77.98793891285054,0.4589006829544278,22.706700707297223,5,1.0,77.98793891364863,,14807.63125633934,539.7014491162697,50660.27196704132
main_elfo,7,hybrid,1.1995281297617029,0.5050630997436939,2.8187245613677954,1.0159084850595788,77.98793891343666,0.44697840469951333,0.6089610753861013,5,1.0,77.98793891364863,,229.95833995342585,629.183139043171,773.0336455289752
main_elfo,8,xnav_only,3.7692112809043326,0.6137111768955735,1.5986607889742925,1.8112306961955704,39.456755350583855,0.46550008422270023,0.8788211595639526,5,1.0,39.45675535156878,,nan,nan,nan
main_elfo,8,gnss_only,4.925616897258419,9.23851343075655,18.245695357751597,47.70157741006186,66.62724101334386,0.45901005663223493,24.942695522500042,5,1.0,39.45675535156878,,16373.757013026321,528.6368117945689,58298.12451550966
main_elfo,8,hybrid,1.1698226071492206,0.4594868439893408,1.4973106581463393,1.0942691974569598,39.456755354073756,0.45506510482010426,0.4673961520807924,5,1.0,39.45675535156878,,229.3705982914053,618.9330237128561,780.0023483221865
main_elfo,9,xnav_only,3.710546629137862,0.6493294117077308,2.40513077041264,1.8912084338945605,64.0084751176301,0.4619194054941015,0.98455576085042,5,1.0,64.00847511822523,,nan,nan,nan
main_elfo,9,gnss_only,4.741303158538034,7.3101310025521915,14.349991962789858,38.210973837148885,64.008475117718,0.4575941902703892,19.567485582267523,5,1.0,64.00847511822523,,12777.795826888456,396.2171368426875,41075.03724446674
main_elfo,9,hybrid,1.0853115696066884,0.4923897376252311,2.332546746364647,0.9651893560060937,64.00847511266535,0.4457928869371153,0.5757390339265088,5,1.0,64.00847511822523,,236.56627150408886,571.9909599502093,830.1436102889874
main_elfo,10,xnav_only,3.802901689744406,0.6529578497975168,2.607092420180269,1.8950902959872862,70.00708815117366,0.45593350661322235,1.005381674929987,5,1.0,70.00708815108327,,nan,nan,nan
main_elfo,10,gnss_only,4.809388833299446,7.05391434245388,14.915700217829562,43.013284423474744,70.00708815417579,0.44580931490335957,18.874045870607635,5,1.0,70.00708815108327,,12305.01720530519,469.32326562634535,47408.7436230169
main_elfo,10,hybrid,1.1065932379949925,0.49625099523681304,2.5414308777279633,1.006813526117975,70.00708815360929,0.45410693394139434,0.5716354429060829,5,1.0,70.00708815108327,,224.9825828609898,581.4789705494177,766.3476922250699
main_elfo,11,xnav_only,3.665540073570532,0.6302961492219783,2.1786889953206985,1.8007586496331252,57.41333003723046,0.45016440361217674,0.9525036378479611,5,1.0,57.41333003697129,,nan,nan,nan
main_elfo,11,gnss_only,4.949085019535172,8.497410426385201,16.799770817928028,45.931526167352416,61.93786441346004,0.4476631765778488,22.896254098575817,5,1.0,57.41333003697129,,14990.578272363084,546.2559360463282,49598.350271691044
main_elfo,11,hybrid,1.1731848245089744,0.4711585376446213,2.103036246408579,1.1206814242718346,57.413330032207085,0.44192967621941476,0.5234411489263288,5,1.0,57.41333003697129,,216.2057531071905,617.5075174170129,758.2862055070137
main_elfo,12,xnav_only,3.706320286892018,0.6001960651216952,1.4883221546095462,1.8217220440538555,35.8810740474447,0.44894564382492586,0.8707425933567617,5,1.0,35.88107405076694,,nan,nan,nan
main_elfo,12,gnss_only,4.839357524960165,8.29046963793385,16.331498533845405,41.004753619654785,60.62351124045312,0.4443417322981653,22.325092793085002,5,1.0,35.88107405076694,,14651.7372698988,459.9215614005843,48507.27143010891
main_elfo,12,hybrid,1.0895653324688288,0.4554258851476635,1.377113131105573,1.0380904802203312,35.881074053190524,0.45532705745586194,0.4556026614414494,5,1.0,35.88107405076694,,232.85435613246358,587.098482980668,805.8097350472499
main_elfo,13,xnav_only,3.6781434544040743,0.6877276851393098,3.3381957661955735,1.8347094094000325,91.35389615577913,0.46855329738966206,1.0797720125224828,5,1.0,91.35389615674927,,nan,nan,nan
main_elfo,13,gnss_only,5.067137050574254,8.210172836127951,17.224307054435137,45.42171070576963,91.35389615095158,0.4474714404781107,22.09556829031851,5,1.0,91.35389615674927,,14362.61008872893,628.1092050095212,49903.73266556545
main_elfo,13,hybrid,1.1481914775429922,0.5303777139799691,3.2891898506026127,1.0942588647589087,91.35389616162199,0.4594031789799307,0.6573321639096156,5,1.0,91.35389615674927,,225.32298755739106,602.2193905423801,847.5558297443182
main_elfo,14,xnav_only,3.705055558598041,0.6453876128946284,2.3202102040589128,1.8139557528875982,61.52375566510691,0.4558418082863783,0.984434333813611,5,1.0,61.52375566545009,,nan,nan,nan
main_elfo,14,gnss_only,4.808293505459823,8.126774351194726,16.182492127621114,44.046616070674425,61.52375567038339,0.4610436807080232,21.8387151279808,5,1.0,61.52375566545009,,14275.040854505054,463.3103209727858,46918.94302307315
main_elfo,14,hybrid,1.2329628501062468,0.48577207034241016,2.2474896227422785,1.0388869971552248,61.52375566342644,0.4473037792116543,0.5545815488439028,5,1.0,61.52375566545009,,222.2236808934855,639.9046642720441,819.3720124469426
main_elfo,15,xnav_only,3.739556316674786,0.6496725777455665,2.2169628535242363,1.8694519561361609,58.31862878762921,0.45788144449624985,0.9927355907408226,5,1.0,58.318628787506974,,nan,nan,nan
main_elfo,15,gnss_only,4.877121986194057,7.780412600756523,15.843589950301615,44.627107189240064,64.0699573187964,0.4510901992526571,20.89060900908034,5,1.0,58.318628787506974,,13663.757928505276,459.7689980858613,48816.29487843263
main_elfo,15,hybrid,1.1669629673315702,0.4883637522117403,2.1376126268186564,1.037144087344724,58.31862878631054,0.46301004108017424,0.5337147566301753,5,1.0,58.318628787506974,,231.86365668664558,613.3897216561372,822.3483880291986
main_elfo,16,xnav_only,3.7090930524380727,0.6258854814991479,1.9659254284177723,1.8521695371672078,50.90872929469013,0.4577440979807933,0.9266454210319794,5,1.0,50.90872929732458,,nan,nan,nan
