campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,0,xnav_only,7.586402284099495,1.8044370722737586,3.6877911943135318,6.586032489575748,74.58731811005852,1.23131118781046,2.82960590786304,5,1.0,74.5873181125018,,nan,nan,nan,2.3291645280023117,2.90658059137908
main_elfo,0,gnss_only,10.535821838763525,290.4037237703944,681.0594575088315,1592.0979058167031,3709.3891101616127,1.2451735856031383,807.6309895938942,5,1.0,74.5873181125018,,531771.787342308,3226.509052016226,1883539.1353473726,2.406375420512225,3.0753068662367458
main_elfo,0,hybrid,3.057951445566132,1.1913820519370593,3.0426688974277494,3.258234633441744,74.58731811279306,1.2525938819796576,1.081890468621426,5,1.0,74.5873181125018,,578.6252848046009,1606.2069005256121,2215.6820285031936,2.3213490437422806,2.8758050042365153
main_elfo,1,xnav_only,7.221571740601628,1.8232320064846121,4.010157314172587,6.686685850793163,86.92891674606068,1.241527425965806,2.8637458336098,5,1.0,86.92891674401906,,nan,nan,nan,2.3196691200449746,2.8929029303939946
main_elfo,1,gnss_only,10.56493139581287,289.197063555595,679.8663906446634,1592.4475427107998,3729.3648368434233,1.2352008183540157,804.2837757757304,5,1.0,86.92891674401906,,529532.1822639513,3298.6137510631593,1873657.2749408027,2.4075110538557056,3.0531677288945525
main_elfo,1,hybrid,3.127864682983284,1.1876304298408311,3.4267366491319167,3.2357266879431426,86.92891674476046,1.2348626512671774,1.103144625317649,5,1.0,86.92891674401906,,564.6107964279927,1649.1367910863755,2246.0844991703834,2.2615883308731015,2.8183530510763246
main_elfo,2,xnav_only,7.495654372582976,1.8030205395979269,3.5277106120293547,6.702737029092573,68.05374940224702,1.2479724209949308,2.7958530897751164,5,1.0,68.0537494025796,,nan,nan,nan,2.3531627539704263,2.9355328838806565
main_elfo,2,gnss_only,10.419632339478078,290.7947173473851,682.2353855656277,1579.5508376970274,3740.1345833207833,1.2365577037902595,808.736777554942,5,1.0,68.0537494025796,,532510.1564651864,3174.5892909267886,1869365.0218795869,2.3962597316978527,3.0409751285558313
main_elfo,2,hybrid,3.0771614715286626,1.1650831448615866,2.836447505285278,3.3241186619430065,68.05374939946492,1.2345411380978921,1.040841382312139,5,1.0,68.0537494025796,,585.5479375695951,1620.2141548656487,2185.5215895967526,2.2853322649788965,2.833728684425989
main_elfo,3,xnav_only,7.559691935398839,1.8381093325792848,4.099927348896686,6.612460268762128,90.01829935732201,1.2436296554995265,2.901474388764204,5,1.0,90.01829936112986,,nan,nan,nan,2.362689054149695,2.967052825442709
main_elfo,3,gnss_only,10.433010046806185,289.8245282407551,677.3246409585252,1592.070004319838,3682.266084875001,1.2241434814241474,806.0533854863191,5,1.0,90.01829936112986,,530681.9526022844,3182.6705718301187,1895336.2545372825,2.3730387429696984,3.024745633143634
main_elfo,3,hybrid,2.9579123446658384,1.185582146450086,3.5199202342094797,3.226611825259147,90.01829935784556,1.2217300410822756,1.1209232363333517,5,1.0,90.01829936112986,,574.3772564267767,1553.6661007445305,2186.6578344710365,2.263018444012956,2.7865731137701037
main_elfo,4,xnav_only,7.336927398343164,1.840944644541087,4.114695288220296,6.65317021199032,90.42252456896,1.2495350584542377,2.8988181295133377,5,1.0,90.42252456449206,,nan,nan,nan,2.382060415565336,2.9533532005745045
main_elfo,4,gnss_only,10.414167444254876,290.5821999362442,680.0174524570813,1586.0245114979573,3711.586627517533,1.2175956318810386,808.1780414384148,5,1.0,90.42252456449206,,532088.2836189595,3154.4352644313662,1866106.2455996878,2.335274933522683,2.9896157521199846
main_elfo,4,hybrid,3.044115663623657,1.2042435829014402,3.5413167442450693,3.1380648331833463,90.42252456728696,1.242663934781161,1.1355198548912349,5,1.0,90.42252456449206,,584.1926730917992,1602.9853395996383,2165.310044060401,2.286824687921355,2.828679850689301
main_elfo,5,xnav_only,7.320795933164449,1.7554139623559277,2.8022486308748262,6.799362349577137,31.98237697815267,1.2389825501849567,2.6791715587744256,5,1.0,31.98237698018241,,nan,nan,nan,2.338558904133414,2.916106364108487
main_elfo,5,gnss_only,10.101451662857698,289.3429787332574,673.8069411768242,1570.642759140721,3673.0781005562253,1.216785820824916,804.7236336611293,5,1.0,31.98237698018241,,529957.317467215,2966.2465667793563,1850704.138267052,2.369968388332282,3.0257376675262866
main_elfo,5,hybrid,3.0142040158676737,1.1194136938726418,1.8642422170113682,3.2581997218929777,31.982376981094152,1.2280102685684389,0.9251634827970613,5,1.0,31.98237698018241,,578.3946975219282,1590.109802593021,2175.779375095686,2.2555721221120746,2.813044514786272
main_elfo,6,xnav_only,7.2687517465863785,1.8076177144254557,3.648281468260851,6.648804370069375,73.07695779960015,1.231187264840343,2.8386975326974175,5,1.0,73.07695780368776,,nan,nan,nan,2.3208893642439805,2.9238644233433493
main_elfo,6,gnss_only,10.403338722920777,291.768906289837,682.319044400313,1584.2947914450956,3727.641160820516,1.2258567561590592,811.4726709486694,5,1.0,73.07695780368776,,534299.5909820881,3156.020678603976,1871003.0493268059,2.3665873124039143,3.012846389154804
main_elfo,6,hybrid,2.9863404742178634,1.1900342153347985,2.991075640272573,3.05239111558432,73.07695780307819,1.2455410228781068,1.0907473905742326,5,1.0,73.07695780368776,,584.5024016581491,1571.1553709336272,2201.8634687547474,2.304313250821826,2.8111865541129504
main_elfo,7,xnav_only,7.204050016758216,1.8047345458689692,3.7711487475382777,6.533199286526749,77.98793891717197,1.2285784541677054,2.8353236113064413,5,1.0,77.98793891364863,,nan,nan,nan,2.3073954199443105,2.862226817075897
main_elfo,7,gnss_only,10.53872825054725,292.22174268165395,680.2103643267938,1575.4744521149778,3710.5132247414645,1.2334820929357355,812.721870776967,5,1.0,77.98793891364863,,535111.1165597129,3227.7403850165747,1857255.1755778296,2.376195132930274,3.0372284184553995
main_elfo,7,hybrid,3.1727845741685057,1.1735865735242503,3.136222996568525,3.188434858185415,77.98793891343666,1.2230262223806299,1.0851522720487543,5,1.0,77.98793891364863,,582.7803594409546,1667.063603553046,2145.4040994840584,2.215128414167705,2.7536136969819944
main_elfo,8,xnav_only,7.416255601705193,1.7629227934395089,2.914805936951226,6.4601713518109545,39.456755350583855,1.2480642965470814,2.683866865345682,5,1.0,39.45675535156878,,nan,nan,nan,2.3283797865919316,2.9069587160862165
main_elfo,8,gnss_only,10.539074694154422,293.13630947050757,684.0890038751156,1599.2125855031934,3730.990570914931,1.2431839143587398,815.2549988455906,5,1.0,39.45675535156878,,536876.7309938325,3279.2971838716617,1876481.1400270332,2.3530171084243166,3.0113349211575255
main_elfo,8,hybrid,3.1473688347874376,1.1323095382955917,2.044513394462633,3.262693873572831,39.456755354073756,1.2377921264870642,0.9436294157559154,5,1.0,39.45675535156878,,584.9080225614605,1658.9188335184836,2224.835391450082,2.260961575386449,2.809267208552694
main_elfo,9,xnav_only,7.4057934713544,1.7987288149458622,3.434212643521268,6.670467787552008,64.0084751176301,1.239500774470744,2.799038126781637,5,1.0,64.00847511822523,,nan,nan,nan,2.352852744528486,2.9739663683793727
main_elfo,9,gnss_only,10.144612552190354,288.74246858466176,676.6075361427739,1585.6634458147764,3688.1506169432187,1.2366760465160072,803.0133932655705,5,1.0,64.00847511822523,,528755.8592730056,3035.8795109185717,1857844.5575616772,2.3449990264164877,3.0128162839711616
main_elfo,9,hybrid,3.049275746517411,1.1619209484061868,2.708283970587819,3.0780170069951214,64.00847511266535,1.2245216686036506,1.0499450122783287,5,1.0,64.00847511822523,,586.52169143421,1605.4817645033208,2207.6487351920723,2.259328055772767,2.8024186813648835
main_elfo,10,xnav_only,7.470840484844749,1.8040718218468699,3.5793564078505695,6.645516527059656,70.00708815117366,1.236018152118942,2.8201678226278113,5,1.0,70.00708815108327,,nan,nan,nan,2.3408316394802275,2.9266623775335896
main_elfo,10,gnss_only,10.336758208889375,290.25220152844236,677.6631782935788,1571.3724201283562,3694.8805624884376,1.2253637343290282,807.2438691319973,5,1.0,70.00708815108327,,531525.2381983952,3184.3468931579596,1872589.4709390174,2.342490822879226,3.0094501002246834
main_elfo,10,hybrid,3.0812924838998406,1.16912932003244,2.89529333666853,3.27705866153605,70.00708815360929,1.2383963165381777,1.0452291995221765,5,1.0,70.00708815108327,,573.7928555220278,1620.2087823794618,2184.616959904447,2.2880184843832883,2.834688490531074
main_elfo,11,xnav_only,7.321961238260883,1.7765691405045376,3.2683218223017008,6.61503264471441,57.41333003723046,1.226367513770895,2.7607326136759824,5,1.0,57.41333003697129,,nan,nan,nan,2.304355287934305,2.8960185005633092
main_elfo,11,gnss_only,10.573995828048151,291.725784862694,681.2818379857234,1580.9981466823695,3711.9475262793667,1.2253894158355048,811.3532527746804,5,1.0,57.41333003697129,,534264.5141615169,3270.0595783787066,1886220.16500526,2.378408505101869,3.0299338284476813
main_elfo,11,hybrid,3.1345918581610004,1.145194736773505,2.514381864163897,3.2297430874682083,57.413330032207085,1.2250262366258466,1.002397546896781,5,1.0,57.41333003697129,,564.3676241484881,1649.6290196137616,2155.6976659798893,2.2401851287530223,2.8027202122564625
main_elfo,12,xnav_only,7.379583556478787,1.748816116763655,2.858792163191511,6.742363271998118,35.8810740474447,1.2278851692473556,2.6806221778139365,5,1.0,35.88107405076694,,nan,nan,nan,2.27958003114392,2.8626021002390347
