campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m
main_elfo,0,xnav_only,7.586402284099495,1.8044370721763134,3.6877911940175214,6.586032486369705,74.58731811005852,1.2313111876317306,2.8296059079109903,5,1.0,74.5873181125018,,nan,nan,nan
main_elfo,0,gnss_only,10.53582183353625,290.4037564222607,681.0595106009489,1592.0984045552727,3709.3891100420396,1.2451735858694766,807.6310806507353,5,1.0,74.5873181125018,,531771.8474378337,3226.5090534029,1883539.7089234937
main_elfo,0,hybrid,3.057951445566132,1.1913839717230406,3.0426694629902538,3.258234634692976,74.58731811279306,1.2525938820640494,1.0818958222398274,5,1.0,74.5873181125018,,578.6275501554975,1606.2069016607675,2215.682030325388
main_elfo,1,xnav_only,7.221571741257829,1.8232320066927399,4.010157314377971,6.686685852095343,86.92891674606068,1.241527426050457,2.863745834038794,5,1.0,86.92891674401906,,nan,nan,nan
main_elfo,1,gnss_only,10.564931401393038,289.1970030779725,679.8662924606182,1592.4466050022575,3729.3648369702864,1.2352008183912093,804.2836071197587,5,1.0,86.92891674401906,,529532.0709678881,3298.613754492542,1873656.2191821956
main_elfo,1,hybrid,3.1278646889763833,1.18762985947075,3.426736499235616,3.2357266879431426,86.92891674476046,1.234862651131121,1.1031430349514944,5,1.0,86.92891674401906,,564.6100526211517,1649.1367921303172,2246.084498141844
main_elfo,2,xnav_only,7.495654372582976,1.8030205394274983,3.527710611886525,6.702737025135088,68.05374940224702,1.24797242097762,2.7958530893308016,5,1.0,68.0537494025796,,nan,nan,nan
main_elfo,2,gnss_only,10.419632339478078,290.79495079968905,682.2357802282953,1579.5526745425555,3740.1345832625025,1.2365577040486175,808.7374285904825,5,1.0,68.0537494025796,,532510.5859376868,3174.5892909231407,1869367.2347260613
main_elfo,2,hybrid,3.0771614754710495,1.165085576420307,2.836448353820889,3.3241186649856673,68.05374939946492,1.2345411380815254,1.0408481633079865,5,1.0,68.0537494025796,,585.5508100338419,1620.21415581682,2185.521585247288
main_elfo,3,xnav_only,7.5596919349847544,1.8381093327917206,4.0999273489810575,6.6124602663150505,90.01829935732201,1.2436296556147548,2.9014743891505193,5,1.0,90.01829936112986,,nan,nan,nan
main_elfo,3,gnss_only,10.433010046806185,289.82459759436364,677.324763231638,1592.070480247616,3682.266084960581,1.2241434814505863,806.0535788949262,5,1.0,90.01829936112986,,530682.0801921213,3182.670571836608,1895337.5878081545
main_elfo,3,hybrid,2.9579123446658384,1.1855765081732075,3.5199187706288506,3.2266118211549175,90.01829935784556,1.2217300408084881,1.120907513177705,5,1.0,90.01829936112986,,574.3706909678265,1553.66610166574,2186.657835045276
main_elfo,4,xnav_only,7.336927403964607,1.8409446445120414,4.114695288123942,6.65317021199032,90.42252456896,1.2495350587794836,2.89881812885056,5,1.0,90.42252456449206,,nan,nan,nan
main_elfo,4,gnss_only,10.414167438658872,290.5819988998174,680.0170959246275,1586.0230709254963,3711.5866276031124,1.2175956315857148,808.1774808021473,5,1.0,90.42252456449206,,532087.9139463732,3154.435259254852,1866102.2795295243
main_elfo,4,hybrid,3.044115663623657,1.204244951959521,3.5413170508343863,3.138064831022837,90.42252456728696,1.2426639349601412,1.135523672507708,5,1.0,90.42252456449206,,584.1942974098214,1602.985339568856,2165.310044718555
main_elfo,5,xnav_only,7.320795933164449,1.7554139624135792,2.8022486307834593,6.799362345246486,31.98237697815267,1.238982550489404,2.6791715583906246,5,1.0,31.98237698018241,,nan,nan,nan
