campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label
main_elfo,0,xnav_only,8.424489509419022,2.041402620152724,3.9070684234755553,7.471625695704463,74.58731811005852,1.5958817311411704,2.8383202666945158,5,1.0,74.5873181125018,
main_elfo,0,gnss_only,21.837045766000088,290.13706838857195,676.0770583647228,1588.32284484422,3682.3248321397996,1.6134135607704647,806.2286763199916,5,1.0,74.5873181125018,
main_elfo,0,hybrid,3.057951445566132,1.1913839717230406,3.0426694629902538,3.258234634692976,74.58731811279306,1.2525938820640494,1.0818958222398274,5,1.0,74.5873181125018,
main_elfo,1,xnav_only,8.723062136798275,2.0624993043102484,4.2294782042211985,7.5082466929897524,86.92891674606068,1.5988394438972167,2.8918627165983484,5,1.0,86.92891674401906,
main_elfo,1,gnss_only,21.863286109670636,288.8240829670255,674.7691576891549,1592.4466050022575,3674.015595389405,1.5802005245978754,802.6265205753114,5,1.0,86.92891674401906,
main_elfo,1,hybrid,3.1278646889763833,1.18762985947075,3.426736499235616,3.2357266879431426,86.92891674476046,1.234862651131121,1.1031430349514944,5,1.0,86.92891674401906,
main_elfo,2,xnav_only,8.960061481349895,2.0361916554385115,3.7715712897400966,7.436839227817991,68.05374940224702,1.61235113592346,2.794328922740082,5,1.0,68.0537494025796,
main_elfo,2,gnss_only,21.97257831077444,288.0007283601147,671.4016318676827,1579.7135966120873,3664.33633825864,1.5985068395048545,800.2976598124731,5,1.0,68.0537494025796,
main_elfo,2,hybrid,3.0771614754710495,1.165085576420307,2.836448353820889,3.3241186649856673,68.05374939946492,1.2345411380815254,1.0408481633079865,5,1.0,68.0537494025796,
main_elfo,3,xnav_only,8.776956191275737,2.067951491549054,4.299039561632737,7.4311059500340955,90.01829935732201,1.6080369120174662,2.890615598598514,5,1.0,90.01829936112986,
main_elfo,3,gnss_only,22.30928152301951,290.9068830382226,678.6152922521331,1592.3420534151705,3695.5624196979384,1.5823896356820732,808.430976870936,5,1.0,90.01829936112986,
main_elfo,3,hybrid,2.9579123446658384,1.1855765081732075,3.5199187706288506,3.2266118211549175,90.01829935784556,1.2217300408084881,1.120907513177705,5,1.0,90.01829936112986,
main_elfo,4,xnav_only,8.801028254523843,2.073851682792911,4.325578817627952,7.511465958100406,90.42252456896,1.6095638786487148,2.904338318374784,5,1.0,90.42252456449206,
main_elfo,4,gnss_only,21.58410559734343,289.1851967002092,671.7013386347866,1582.1081397989956,3656.066053403586,1.5897099094010352,803.6165603964433,5,1.0,90.42252456449206,
main_elfo,4,hybrid,3.044115663623657,1.204244951959521,3.5413170508343863,3.138064831022837,90.42252456728696,1.2426639349601412,1.135523672507708,5,1.0,90.42252456449206,
main_elfo,5,xnav_only,9.122035702449674,1.9776657945937217,3.084149940492103,7.629898983141142,31.98237697815267,1.5886514057473007,2.673508433797885,5,1.0,31.98237698018241,
main_elfo,5,gnss_only,21.83047454087226,290.38323452069784,674.4516839744344,1570.642567336822,3702.647142227258,1.5717673609338179,806.9896616937968,5,1.0,31.98237698018241,
main_elfo,5,hybrid,3.014204021902034,1.119411926942237,1.864241254244677,3.2581997218929777,31.982376981094152,1.2280102683571277,0.9251585556789816,5,1.0,31.98237698018241,
main_elfo,6,xnav_only,8.951349679022846,2.0471119414194616,3.886447027320014,7.35039461890738,73.07695779960015,1.600590996195278,2.845818420904974,5,1.0,73.07695780368776,
main_elfo,6,gnss_only,21.361015586933686,290.5039183799741,677.4111383426083,1585.380780294588,3689.128992500482,1.5928144700329339,807.2885690357841,5,1.0,73.07695780368776,
main_elfo,6,hybrid,2.986340468218214,1.1900324938237723,2.9910751222130516,3.052391113483075,73.07695780307819,1.2455410229859134,1.0907425895478295,5,1.0,73.07695780368776,
main_elfo,7,xnav_only,8.897863948372875,2.040144915007574,3.9952607232810524,7.432332312153273,77.98793891717197,1.5888602062086385,2.847372492718345,5,1.0,77.98793891364863,
main_elfo,7,gnss_only,22.0179735939409,290.7710232484315,673.7921754566019,1579.1584356027224,3667.068421156368,1.6120147690769282,807.9991088382628,5,1.0,77.98793891364863,
main_elfo,7,hybrid,3.1727845741685057,1.1735899640258243,3.136223984462182,3.188434856500412,77.98793891343666,1.223026222259706,1.0851617274666274,5,1.0,77.98793891364863,
main_elfo,8,xnav_only,8.847092504529918,2.0000651514269108,3.208714650674606,7.533036980311411,39.456755350583855,1.6161052754880145,2.6868666196556408,5,1.0,39.45675535156878,
main_elfo,8,gnss_only,21.942828316370694,289.95916996292203,670.8813485324628,1579.252146194252,3641.728418051473,1.609908287936012,805.738835212545,5,1.0,39.45675535156878,
main_elfo,8,hybrid,3.1473688347874376,1.1323103140552802,2.0445137965622138,3.262693873572831,39.456755354073756,1.2377921265610192,0.9436315790098033,5,1.0,39.45675535156878,
main_elfo,9,xnav_only,8.786657409467987,2.027819100841896,3.674451678510232,7.488974510323631,64.0084751176301,1.5847772825083573,2.8203023533540006,5,1.0,64.00847511822523,
main_elfo,9,gnss_only,22.09575924958783,287.39310440278405,669.4153013343089,1570.2849787340308,3648.596780040166,1.6058244193003395,798.5900700070437,5,1.0,64.00847511822523,
main_elfo,9,hybrid,3.049275746517411,1.1619182454663555,2.7082829897136227,3.0780170069951214,64.00847511266535,1.2245216680292725,1.0499374755298696,5,1.0,64.00847511822523,
main_elfo,10,xnav_only,8.769050298377486,2.044361559065489,3.816289969268404,7.3295137164371,70.00708815117366,1.6016274363289307,2.8362944264956713,5,1.0,70.00708815108327,
main_elfo,10,gnss_only,21.906974295346018,290.56114047079564,673.7338254533101,1576.1825622650813,3657.743348300264,1.580671117399371,807.4698673423634,5,1.0,70.00708815108327,
main_elfo,10,hybrid,3.0812924878496344,1.1691217558577844,2.8952906462034123,3.27705865768225,70.00708815360929,1.2383963167635013,1.0452081046602344,5,1.0,70.00708815108327,
main_elfo,11,xnav_only,8.626526459649709,2.0186645707064206,3.539370140529375,7.629765285201312,57.41333003723046,1.598242011810938,2.770688021125101,5,1.0,57.41333003697129,
main_elfo,11,gnss_only,21.86173949070223,290.78990589279954,679.7467443828752,1585.1296411745334,3711.074716048221,1.5700602919141187,808.1268128126932,5,1.0,57.41333003697129,
main_elfo,11,hybrid,3.1345918581610004,1.1452004392831898,2.5143842344750555,3.229743090810599,57.413330032207085,1.2250262366725018,1.0024134495868147,5,1.0,57.41333003697129,
main_elfo,12,xnav_only,8.778779892305842,1.9923563458568103,3.1623077805550657,7.513842271814034,35.8810740474447,1.6028409312981304,2.6890951859828998,5,1.0,35.88107405076694,
main_elfo,12,gnss_only,22.031023905224636,290.08779484946615,673.7724593152462,1581.7084444009377,3662.885257503963,1.597460959400585,806.1198005401468,5,1.0,35.88107405076694,
main_elfo,12,hybrid,3.0555180982557153,1.1280095713986051,1.9520964027368104,3.2594797628401238,35.881074053190524,1.2374369163862804,0.9322733345896648,5,1.0,35.88107405076694,
main_elfo,13,xnav_only,8.669398527410374,2.0767953952573444,4.356418465363569,7.623594142432367,91.35389615577913,1.6082207643041881,2.914950016821441,5,1.0,91.35389615674927,
main_elfo,13,gnss_only,21.90008368360062,288.2806870705962,673.6728275906422,1581.623042287788,3671.8275264320373,1.578423753546142,801.114313003911,5,1.0,91.35389615674927,
main_elfo,13,hybrid,3.1297162574951467,1.2018704267499671,3.570937197461856,3.2170652736253444,91.35389616162199,1.2388846266617621,1.1356619283161933,5,1.0,91.35389615674927,
main_elfo,14,xnav_only,8.789760093968614,2.038643489959667,3.6285619475407276,7.541176148835914,61.52375566510691,1.609874150754999,2.805597096706045,5,1.0,61.52375566545009,
main_elfo,14,gnss_only,22.03631796550125,291.3862873620898,676.8104443615813,1594.6692651713886,3667.209573304978,1.583872840510855,809.7652541823787,5,1.0,61.52375566545009,
main_elfo,14,hybrid,3.1716398561473,1.1586936578794595,2.6403341218702012,3.3674553153356634,61.52375566342644,1.2271377813234838,1.0362654370711342,5,1.0,61.52375566545009,
main_elfo,15,xnav_only,8.514261538367116,2.0438897419098088,3.5661588194042766,7.588842422578881,58.31862878762921,1.6072323896574747,2.8249528931217305,5,1.0,58.318628787506974,
main_elfo,15,gnss_only,21.902771760853675,290.92554344498353,675.6166057853255,1572.9026593783383,3688.4191688244705,1.6002535836139906,808.4510619294053,5,1.0,58.318628787506974,
main_elfo,15,hybrid,3.1369142221323343,1.1556807991678324,2.544723888645127,3.2648643609601473,58.31862878631054,1.2364973501791208,1.0111216163729928,5,1.0,58.318628787506974,
main_elfo,16,xnav_only,8.626047617996408,2.0134314284521557,3.400247647699673,7.687259286689303,50.90872929469013,1.6034825953928296,2.746720186177993,5,1.0,50.90872929732458,
main_elfo,16,gnss_only,21.967442682777165,288.5019139319542,673.3035392940113,1589.4210879289806,3665.543328585298,1.5927074114480528,801.705705877085,5,1.0,50.90872929732458,
main_elfo,16,hybrid,3.1547666013862017,1.1433871340911406,2.331262799122025,3.264205165009702,50.908729297458656,1.2297655832259118,0.988879203948662,5,1.0,50.90872929732458,
main_elfo,17,xnav_only,8.651755942861449,2.025222946525096,3.5075197120085755,7.6721954933171155,55.557711776675944,1.5990094251623206,2.7876048791035806,5,1.0,55.557711777138,
main_elfo,17,gnss_only,22.186336242078646,289.9068287187652,674.2431904689133,1582.3867879159518,3661.09295218625,1.597772881614268,805.6145764838101,5,1.0,55.557711777138,
main_elfo,17,hybrid,3.102799257967028,1.1517540104485875,2.463396421857897,3.2002537251870886,55.55771177900279,1.2379240076395868,0.9976189450506022,5,1.0,55.557711777138,
main_elfo,18,xnav_only,8.913931575596326,2.022620393864115,3.6003834098082512,7.4807838696912325,60.82640083248047,1.5999499350194102,2.778664735741263,5,1.0,60.82640083010488,
main_elfo,18,gnss_only,21.647534512966523,288.4094549280282,672.0628964071617,1575.2383762758573,3651.064401308637,1.5880695419107789,801.4561583651678,5,1.0,60.82640083010488,
main_elfo,18,hybrid,3.2044743111095255,1.1601027624684652,2.6196616583165486,3.244073525838561,60.826400831080655,1.2310516014440274,1.0331942758502064,5,1.0,60.82640083010488,
main_elfo,19,xnav_only,8.977159808176186,2.02756393270856,3.86831154479884,7.55848587977689,73.41494164307059,1.5766864267009875,2.834063133595344,5,1.0,73.41494164107645,
main_elfo,19,gnss_only,21.43891118633583,292.1318645207589,675.5685275636187,1594.4854768131158,3656.814078330381,1.6003705471106882,811.8149593750309,5,1.0,73.41494164107645,
main_elfo,19,hybrid,3.0718516511340606,1.1823961703322563,3.0027723765417593,3.2002103567719695,73.41494164354421,1.242979209579696,1.0740293254812021,5,1.0,73.41494164107645,
