campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,0,xnav_only,0.023189323822345304,0.1899974989019036,2.652671136554898,0.19206832395274262,74.58731811005852,0.09567686183067037,0.35871187788847575,5,1.0,74.5873181125018,,nan,nan,nan,0.08809768055286704,0.11170308616951669
main_elfo,0,gnss_only,0.012780673017642628,0.22899172006211838,2.6694408285942104,0.3410648577451093,74.58731810704015,0.07950314487393885,0.49638677708886203,5,1.0,74.5873181125018,,108.77570577458783,2.615744301115714,393.09832190851097,0.051730580585480974,0.06478019343336254
main_elfo,0,hybrid,0.012704822828844092,0.1746348336627401,2.652115190897977,0.1762134880347934,74.58731811279306,0.09248864928225163,0.3215723747376984,5,1.0,74.5873181125018,,8.269428788469755,0.12407707893117831,25.069246419927758,0.04801509385924493,0.05959669497255483
main_elfo,1,xnav_only,0.007599859698995965,0.21192719986684647,3.0910911624275093,0.19625685184225336,86.92891674606068,0.09485125735380281,0.4213447308408823,5,1.0,86.92891674401906,,nan,nan,nan,0.0572090072646618,0.069054807329817
main_elfo,1,gnss_only,0.02270196547170472,0.25145263715549165,3.102586256838073,0.3334290897858899,86.92891674079395,0.0903053149330933,0.5397020726800634,5,1.0,86.92891674401906,,102.07031175057118,2.226085350879851,410.17317539782573,0.0705786061533597,0.0977253813542558
main_elfo,1,hybrid,0.015463349704192535,0.19178379888883967,3.0909370162524987,0.1662240673130695,86.92891674476046,0.09289502199708499,0.36866935755437263,5,1.0,86.92891674401906,,28.184932294709025,6.871561818452407,80.68308691841514,0.05925876213877916,0.07281433325530834
main_elfo,2,xnav_only,0.012160496561999802,0.18866741001593912,2.421119125037879,0.19714367790790882,68.05374940224702,0.09729556996552755,0.3521071802469569,5,1.0,68.0537494025796,,nan,nan,nan,0.08060985289298024,0.09949870147564653
main_elfo,2,gnss_only,0.01116183657974584,0.23184668259205182,2.431731998039167,0.41340030127842636,68.0537494043781,0.09284563044768604,0.48048236741366396,5,1.0,68.0537494025796,,121.30566413323635,1.356696896036288,450.7246196473701,0.0573489430237205,0.06924811163731619
main_elfo,2,hybrid,0.009968093063550242,0.16007920271074236,2.419899120496658,0.16736380220551614,68.05374939946492,0.0867430136038523,0.29125801984560207,5,1.0,68.0537494025796,,4.116880162595362,1.3981937224501833,12.504865558049254,0.0317820129614328,0.03923364749927476
main_elfo,3,xnav_only,0.020548447991153795,0.218837424376667,3.2010045331831023,0.2038463907580133,90.01829935732201,0.09330007132705219,0.44339015447949914,5,1.0,90.01829936112986,,nan,nan,nan,0.03743260466705619,0.04646134810631019
main_elfo,3,gnss_only,0.008437061140245426,0.2343023626196073,3.205385019878144,0.24012888395863535,90.01829936060555,0.09554845755140556,0.48249596745991186,5,1.0,90.01829936112986,,65.46090727505282,1.8187698166163706,219.3371039690557,0.05805193585837949,0.07227426826143427
main_elfo,3,hybrid,0.009036333276321003,0.19432769594350452,3.200459002924177,0.18787613647764279,90.01829935784556,0.08996679762351449,0.3810014154736275,5,1.0,90.01829936112986,,11.447345605380137,0.45391263476422167,43.12780607668451,0.047080352585258264,0.0599654704029766
main_elfo,4,xnav_only,0.017533576792205376,0.21576542155181963,3.215281058644211,0.2039813561185674,90.42252456896,0.09742981788257599,0.42743614924187523,5,1.0,90.42252456449206,,nan,nan,nan,0.04582098878035808,0.054550051255514605
